omw-en-creep_up-01993212-v	-0.34
omw-en-withdraw-01994442-v	-0.11333333333333334
omw-en-take_out-01995211-v	0.0
omw-en-get_out-01995211-v	0.0
omw-en-back-01997119-v	0.0
omw-en-follow-01998432-v	0.0
omw-en-take-01999798-v	0.0
omw-en-lead-01999798-v	0.17
omw-en-guide-01999798-v	0.0
omw-en-follow-02000868-v	0.0
omw-en-pursue-02000868-v	-0.285
omw-en-shadow-02001461-v	0.0
omw-en-dog-02001858-v	-0.51
omw-en-chase-02001858-v	0.0
omw-en-drive_away-02002720-v	-0.34
omw-en-dispel-02002720-v	-0.34
omw-en-drive_out-02002720-v	-0.34
omw-en-drive_off-02002720-v	0.0
omw-en-turn_back-02002720-v	0.0
omw-en-retrace-02004352-v	0.0
omw-en-return-02004874-v	0.0
omw-en-go_home-02005496-v	0.0
omw-en-arrive-02005948-v	0.0
omw-en-come-02005948-v	0.0
omw-en-get-02005948-v	0.0
omw-en-come-02006709-v	0.0
omw-en-get_at-02007417-v	0.0
omw-en-leave-02009433-v	0.0
omw-en-go_away-02009433-v	0.0
omw-en-walk_off-02010082-v	0.0
omw-en-come_away-02010572-v	0.0
omw-en-dull-02011622-s	0.0
omw-en-reverential-02012333-s	0.65
omw-en-start-02014165-v	0.0
omw-en-set_off-02014165-v	0.0
omw-en-go_out-02015598-v	-0.1725
omw-en-leave-02015598-v	-0.085
omw-en-get_out-02015598-v	0.0
omw-en-get_off-02016062-v	0.0
omw-en-enter-02016523-v	0.0
omw-en-move_into-02016523-v	0.0
omw-en-go_into-02016523-v	0.0
omw-en-get_in-02016523-v	0.0
omw-en-come_in-02016523-v	0.0
omw-en-go_in-02016523-v	0.0
omw-en-large-02016881-s	0.32925
omw-en-walk_in-02017149-v	0.0
omw-en-catch-02018372-v	0.0
omw-en-intrude-02018524-v	-0.44
omw-en-reach-02020590-v	0.23083333333333333
omw-en-arrive_at-02020590-v	0.3125
omw-en-find-02021653-v	0.23
omw-en-rich-02021905-a	0.32666666666666666
omw-en-get_to-02022162-v	0.0
omw-en-make-02022162-v	0.0
omw-en-meet-02022804-v	0.0
omw-en-poor-02022953-a	-0.295
omw-en-meet-02023107-v	0.0
omw-en-see-02023107-v	0.0
omw-en-accompany-02025550-v	0.0
omw-en-swarm-02028366-v	-0.38
omw-en-left-02029438-s	0.0
omw-en-right-02031986-a	0.0
omw-en-straggle-02032227-v	-0.64
omw-en-right--hand-02032730-s	0.0
omw-en-left-02032953-a	0.0
omw-en-left--hand-02033323-s	0.0
omw-en-curlew-02033561-n	0.0
omw-en-avert-02034511-v	-0.1725
omw-en-curve-02034986-v	0.0
omw-en-wrong-02035337-a	-0.46
omw-en-bend-02035919-v	0.0
omw-en-mistaken-02036397-s	-0.11333333333333334
omw-en-wicked-02037531-s	-0.635
omw-en-robust-02037708-a	0.3
omw-en-lean-02038357-v	0.0
omw-en-lean_back-02039156-v	0.0
omw-en-fall_back-02039315-v	0.0
omw-en-sink-02039679-v	0.0
omw-en-feeble-02040233-s	-0.34
omw-en-bow-02040273-v	0.29
omw-en-round-02040652-a	0.0
omw-en-gull-02041246-n	0.0
omw-en-crumble-02041877-v	0.0
omw-en-square-02043217-a	0.0
omw-en-revolve-02045043-v	0.0
omw-en-wheel-02046441-v	0.0
omw-en-spin-02046755-v	0.0
omw-en-swirl-02048891-v	0.0
omw-en-pass-02050132-v	0.10625
omw-en-agricultural-02050841-s	0.0
omw-en-make-02051031-v	0.34
omw-en-blunder-02051547-v	0.0
omw-en-pass-02051694-v	0.0
omw-en-approach-02053941-v	-0.07
omw-en-draw_near-02053941-v	0.0
omw-en-sacred-02054310-s	0.0
omw-en-close-02054382-v	0.0
omw-en-close-02054541-v	-0.17
omw-en-close_in-02054703-v	0.0
omw-en-profane-02054926-s	0.0
omw-en-hurry-02055649-v	0.0
omw-en-drive-02056971-v	0.0
omw-en-drive-02057656-v	0.0
omw-en-safe-02057829-a	0.445
omw-en-dawdle-02058590-v	-0.34
omw-en-trail-02058756-v	-0.37
omw-en-dangerous-02058794-a	-0.66125
omw-en-unsafe-02058794-a	0.0
omw-en-rush-02058994-v	0.0
omw-en-hasten-02058994-v	0.0
omw-en-desperate-02059626-s	-0.445
omw-en-perilous-02060496-s	-0.645
omw-en-shrink-02061069-v	0.0
omw-en-shrink_back-02061366-v	-0.96
omw-en-dart-02061495-v	-0.34
omw-en-bend-02062632-v	0.0
omw-en-crouch-02062632-v	0.0
omw-en-stoop-02062632-v	0.0
omw-en-same-02062670-a	0.0
omw-en-various-02065665-s	0.0
omw-en-contrary-02065958-s	-0.29
omw-en-run_down-02068223-v	0.0
omw-en-spurt-02068413-v	0.0
omw-en-same-02068476-a	0.0
omw-en-very-02068946-s	0.0
omw-en-other-02069355-a	0.0
omw-en-pour-02069551-v	0.0
omw-en-another-02070188-s	0.0
omw-en-some_other-02070188-s	0.0
omw-en-new-02070491-s	0.17
omw-en-opposite-02070887-s	0.0
omw-en-drip-02071142-v	-0.15
omw-en-otherwise-02071301-s	0.0
omw-en-analogous-02071973-s	0.0
omw-en-pass-02072849-v	0.0
omw-en-break_away-02073233-v	-0.34
omw-en-sane-02073443-a	0.22
omw-en-throw_off-02073545-v	-0.34
omw-en-shake_off-02073545-v	0.21
omw-en-escape_from-02073545-v	0.0
omw-en-go_off-02073714-v	0.0
omw-en-get_away-02074677-v	0.0
omw-en-escape-02074677-v	0.0
omw-en-escape-02075049-v	-0.34
omw-en-run-02075049-v	-0.185
omw-en-run_away-02075049-v	-0.48
omw-en-mad-02075321-s	-0.6425
omw-en-crazy-02075321-s	-0.54
omw-en-fly-02075462-v	0.0
omw-en-flee-02075462-v	-0.5683333333333334
omw-en-make-02075857-v	0.34
omw-en-slip_away-02076027-v	0.0
omw-en-slip-02076501-v	0.0
omw-en-take-02077656-v	0.0
omw-en-convey-02077656-v	0.22666666666666668
omw-en-bring-02077656-v	0.052307692307692305
omw-en-bring_back-02078294-v	0.0
omw-en-take_back-02078294-v	0.0
omw-en-unsatisfied-02078788-s	-0.34
omw-en-satisfactory-02080577-a	0.4
omw-en-all_right-02081114-s	0.64
omw-en-leave_behind-02081578-v	0.10333333333333333
omw-en-protrude-02081946-v	-0.34
omw-en-right-02082081-s	0.64
omw-en-spread_out-02082690-v	0.0
omw-en-scatter-02082690-v	0.0
omw-en-rouse-02083806-v	0.34
omw-en-dog-02084071-n	0.0
omw-en-conscientious-02086115-a	0.665
omw-en-remove-02086458-v	-0.34
omw-en-hound-02087551-n	-0.16514285714285715
omw-en-bloodhound-02088466-n	0.0
omw-en-stealthy-02088974-s	-0.345
omw-en-furtive-02088974-s	-0.32
omw-en-turn_over-02089420-v	0.0
omw-en-turn-02089984-v	0.0
omw-en-secret-02090069-s	-0.0725
omw-en-step-02091689-v	0.0
omw-en-fling-02094428-v	-0.29
omw-en-thrust-02094569-v	-0.34
omw-en-secure-02095311-a	0.0
omw-en-shoot-02096047-v	0.0
omw-en-unlocked-02096382-s	0.0
omw-en-throw-02097204-v	-0.19428571428571428
omw-en-selfish-02098325-a	-0.33
omw-en-sit_up-02098680-v	0.0
omw-en-retriever-02099029-n	0.0
omw-en-dance-02099075-v	0.06325
omw-en-drag-02099544-v	-0.35
omw-en-spaniel-02101108-n	0.0
omw-en-shocking-02101757-s	-0.375
omw-en-wander-02102840-v	0.0
omw-en-draw-02103162-v	0.0
omw-en-sheepdog-02104523-n	0.0
omw-en-hear-02107442-v	0.0
omw-en-have-02108026-v	0.0
omw-en-get-02108026-v	0.0
omw-en-mastiff-02108254-n	0.0
omw-en-undergo-02108377-v	-0.16
omw-en-bulldog-02108672-n	-0.35
omw-en-strike-02108791-v	0.0
omw-en-come_to-02108791-v	0.11333333333333334
omw-en-take-02109045-v	0.0
omw-en-suffer-02109190-v	-0.49666666666666665
omw-en-separate-02109678-a	0.0
omw-en-meet-02110082-v	0.0
omw-en-put-02111499-v	0.0
omw-en-expose-02112029-v	-0.64
omw-en-catch-02117955-v	0.0
omw-en-serious-02118379-a	0.0
omw-en-note-02118476-v	0.0
omw-en-notice-02118476-v	0.0
omw-en-take_notice-02118793-v	0.11333333333333334
omw-en-earnest-02118840-s	0.3875
omw-en-observe-02118933-v	0.0
omw-en-grave-02119213-s	-0.64
omw-en-solemn-02119213-s	0.42
omw-en-scratch-02119874-v	0.0
omw-en-cat-02121620-n	0.0
omw-en-throb-02122665-v	0.0
omw-en-tingle-02122983-v	-0.28
omw-en-smell-02124748-v	0.0
omw-en-sniff-02125032-v	0.0
omw-en-unrepaired-02125294-s	-0.34
omw-en-settled-02125797-a	0.0
omw-en-big_cat-02127808-n	0.0
omw-en-miss-02127853-v	0.0
omw-en-watch-02128653-v	0.0
omw-en-see-02128873-v	0.0
omw-en-witness-02128873-v	0.0
omw-en-see-02129289-v	0.0
omw-en-lioness-02129463-n	0.0
omw-en-see-02129709-v	0.0
omw-en-catch_a_glimpse-02129879-v	0.0
omw-en-behold-02130160-v	0.0
omw-en-look_at-02130300-v	0.0
omw-en-cheetah-02130308-n	0.0
omw-en-look-02130524-v	0.0
omw-en-examine-02131279-v	0.17836363636363636
omw-en-see-02131279-v	0.0
omw-en-look_back-02132099-v	0.0
omw-en-stare-02132745-v	-0.06
omw-en-gaze-02132745-v	0.0575
omw-en-seem-02133435-v	0.0
omw-en-look-02133435-v	0.0
omw-en-appear-02133435-v	0.0
omw-en-feel-02134350-v	0.0
omw-en-seem-02134672-v	0.0
omw-en-appear-02134672-v	0.34
omw-en-reflect-02136271-v	0.0
omw-en-show-02137132-v	0.068
omw-en-produce-02141146-v	0.34
omw-en-reveal-02143283-v	0.64
omw-en-conceal-02144835-v	-0.12333333333333334
omw-en-hide-02144835-v	-0.085
omw-en-hide-02145814-v	0.0
omw-en-hide_out-02145814-v	0.0
omw-en-conceal-02146790-v	0.0
omw-en-hold_back-02146790-v	0.0
omw-en-cover-02147109-v	0.0
omw-en-bury-02147466-v	-0.32
omw-en-present-02148788-v	0.17
omw-en-watch-02150510-v	0.0
omw-en-see-02150948-v	0.0
omw-en-look_out-02151966-v	-0.325
omw-en-glance_over-02152278-v	0.0
omw-en-game-02152991-n	0.0
omw-en-clean--shaven-02153705-s	0.34
omw-en-look-02153709-v	0.0
omw-en-find-02154508-v	0.0
omw-en-notice-02154508-v	0.26166666666666666
omw-en-observe-02154508-v	0.11333333333333334
omw-en-discover-02154508-v	0.14666666666666667
omw-en-trace-02156063-v	0.0
omw-en-claw-02156532-n	-0.34
omw-en-vanish-02156546-v	-0.34
omw-en-disappear-02156546-v	-0.285
omw-en-disguise-02158587-v	0.0
omw-en-twinkle-02159890-v	0.34
omw-en-flash-02159890-v	0.34
omw-en-insect-02159955-n	0.0
omw-en-gleam-02160779-v	-0.34
omw-en-glimmer-02160779-v	0.17
omw-en-glow-02160944-v	0.28
omw-en-unsigned-02161314-a	0.0
omw-en-important-02161432-a	0.33299999999999996
omw-en-large-02163307-s	0.0
omw-en-remarkable-02163602-s	0.46299999999999997
omw-en-sight-02163746-v	0.0
omw-en-peep-02165146-v	-0.105
omw-en-glance-02165304-v	0.0
omw-en-trivial-02165432-s	-0.34
omw-en-peer-02168965-v	0.0
omw-en-observe-02169352-v	0.0
omw-en-hear-02169702-v	0.0
omw-en-listen-02169891-v	0.0
omw-en-hear-02171039-v	0.0
omw-en-listen-02171039-v	0.0
omw-en-whine-02171664-v	-0.34
omw-en-creak-02171664-v	0.0
omw-en-clang-02174115-v	-0.34
omw-en-boom_out-02174662-v	0.0
omw-en-simple-02174896-a	0.0
omw-en-crackle-02175384-v	-0.34
omw-en-complex-02176178-a	-0.15875
omw-en-sound-02176268-v	0.0
omw-en-complicated-02177584-s	-0.51
omw-en-intricate-02178500-s	0.34
omw-en-sincere-02179279-a	0.95
omw-en-sound-02179518-v	0.0
omw-en-earnest-02179968-s	0.64
omw-en-ring-02180898-v	0.0
omw-en-peal-02180898-v	0.0
omw-en-meretricious-02182302-s	-0.34
omw-en-chime-02182342-v	0.28
omw-en-rustle-02182662-v	-0.155
omw-en-snap-02182851-v	0.0
omw-en-whistle-02183626-v	0.11333333333333334
omw-en-tap-02185373-v	0.0
omw-en-one-02186338-s	0.0
omw-en-1-02186338-s	0.0
omw-en-two-02186470-s	0.0
omw-en-2-02186470-s	0.0
omw-en-3-02186580-s	0.0
omw-en-three-02186580-s	0.0
omw-en-4-02186665-s	0.0
omw-en-four-02186665-s	0.0
omw-en-five-02186750-s	0.0
omw-en-5-02186750-s	0.0
omw-en-6-02186833-s	0.0
omw-en-six-02186833-s	0.0
omw-en-splash-02186868-v	-0.64
omw-en-8-02187073-s	0.0
omw-en-eight-02187073-s	0.0
omw-en-ten-02187296-s	0.0
omw-en-twelve-02187465-s	0.0
omw-en-boom-02187510-v	0.34
omw-en-twenty-02188317-s	0.0
omw-en-forty--eight-02191040-s	0.0
omw-en-fifty-02191232-s	0.0
omw-en-seventy-02193141-s	0.0
omw-en-recognise-02193194-v	0.2975
omw-en-distinguish-02193194-v	0.2125
omw-en-recognize-02193194-v	0.17
omw-en-discern-02193194-v	0.255
omw-en-make_out-02193194-v	0.255
omw-en-seventy--five-02193647-s	0.0
omw-en-hundred-02196107-s	0.0
omw-en-one_hundred_sixty-02197595-s	0.0
omw-en-find-02197781-v	0.1
omw-en-seem-02198234-v	0.0
omw-en-follow-02198602-v	0.0
omw-en-1000-02198752-s	0.0
omw-en-kill-02198819-v	-0.6825
omw-en-flush-02199435-v	0.0
omw-en-give-02199590-v	0.08175
omw-en-first-02202047-s	0.0
omw-en-second-02202146-s	0.0
omw-en-third-02202307-s	0.0
omw-en-keep-02202384-v	0.0
omw-en-keep-02202928-v	0.0
omw-en-have-02203362-v	0.0
omw-en-have_got-02203362-v	0.0
omw-en-have-02204692-v	0.0
omw-en-take-02205272-v	0.0
omw-en-take_away-02205719-v	-0.22
omw-en-come_into-02206014-v	0.0
omw-en-stumble-02206462-v	0.0
omw-en-get-02208265-v	0.0
omw-en-hire-02208537-v	0.0
omw-en-engage-02208537-v	0.34
omw-en-have-02210119-v	0.0
omw-en-receive-02210119-v	0.0
omw-en-get-02210855-v	0.08
omw-en-acquire-02210855-v	0.29
omw-en-find-02213336-v	0.34
omw-en-withhold-02213690-v	-0.16
omw-en-single-02213947-a	0.0
omw-en-only-02214736-s	0.0
omw-en-solitary-02214736-s	0.0
omw-en-double-02217452-s	0.0
omw-en-manifold-02218314-s	0.0
omw-en-support-02219094-v	0.0
omw-en-throw_out-02222318-v	-0.34
omw-en-good-02226162-s	0.36674999999999996
omw-en-masterful-02226979-s	0.61
omw-en-abandon-02227741-v	-0.64
omw-en-technical-02227946-s	0.0
omw-en-abandon-02228031-v	-0.355
omw-en-bequeath-02229055-v	0.34
omw-en-leave-02229055-v	0.0
omw-en-give-02230772-v	0.0
omw-en-hand-02230772-v	0.0
omw-en-give_up-02235229-v	-0.33
omw-en-slimy-02235826-s	0.0
omw-en-give-02235842-v	0.20927272727272725
omw-en-accept-02236124-v	0.34
omw-en-take-02236124-v	0.0
omw-en-take-02236624-v	0.0
omw-en-smooth-02236842-a	0.33
omw-en-refuse-02237338-v	-0.18
omw-en-obtain-02238085-v	0.20357142857142857
omw-en-rough-02238462-a	-0.225
omw-en-procure-02238770-v	0.0
omw-en-craggy-02240490-s	-0.16
omw-en-crushed-02240668-s	-0.64
omw-en-lined-02241543-s	-0.64
omw-en-stony-02241988-s	0.0
omw-en-serrate-02247785-s	0.0
omw-en-recover-02247977-v	0.2275
omw-en-regain-02247977-v	0.34
omw-en-find-02248465-v	0.085
omw-en-alone-02249766-s	-0.34
omw-en-solitary-02250430-s	0.0
omw-en-lonely-02250430-s	-0.215
omw-en-lonely-02251212-s	-0.49083333333333334
omw-en-alone-02251212-s	-0.38
omw-en-pay-02251743-v	0.0
omw-en-owe-02254155-v	-0.085
omw-en-exchange-02257370-v	0.0
omw-en-submit-02262752-v	0.0
omw-en-solid-02263680-a	0.0
omw-en-bless-02264075-v	0.66
omw-en-deep--set-02264521-s	-0.11333333333333334
omw-en-sunken-02264521-s	-0.36
omw-en-some-02267308-a	0.0
omw-en-spend-02267529-v	0.34
omw-en-any-02267686-s	0.0
omw-en-whatever-02267686-s	0.0
omw-en-both-02268133-s	0.0
omw-en-be-02268246-v	0.0
omw-en-several-02268268-s	0.0
omw-en-no-02268485-a	0.0
omw-en-none-02269039-s	-0.09285714285714286
omw-en-all-02269286-a	0.0
omw-en-each-02269635-s	0.0
omw-en-every-02269794-s	0.0
omw-en-every-02270186-s	0.0
omw-en-invest-02271137-v	0.22666666666666668
omw-en-innocent-02272670-s	0.0
omw-en-butterfly-02274259-n	0.0
omw-en-sound-02275209-a	0.64
omw-en-claim-02275365-v	0.068
omw-en-solid-02275412-s	0.0
omw-en-purloin-02276866-v	-0.82
omw-en-take_advantage-02279772-v	0.15
omw-en-natural-02282985-s	0.0
omw-en-moth-02283201-n	0.0
omw-en-retain-02283324-v	0.0
omw-en-bribe-02284096-v	-0.34
omw-en-find-02285629-v	0.0
omw-en-light_upon-02286687-v	0.0
omw-en-come_upon-02286687-v	0.0
omw-en-fall_upon-02286687-v	0.0
omw-en-lose-02287789-v	-0.195
omw-en-earn-02289295-v	0.0
omw-en-earn-02290196-v	0.0
omw-en-gain-02290461-v	0.12
omw-en-do_good-02290956-v	0.6
omw-en-gain-02292125-v	0.0
omw-en-deliver-02293321-v	0.0
omw-en-share-02295208-v	0.085
omw-en-leave-02296153-v	0.0
omw-en-offer-02297142-v	0.0
omw-en-offer-02297742-v	0.0
omw-en-offer-02297948-v	0.17
omw-en-starlit-02300002-s	0.46
omw-en-starving-02301338-s	-0.29
omw-en-belong-02301680-v	0.0
omw-en-hold-02302220-v	0.0
omw-en-trembling-02304565-s	-0.47
omw-en-hooked-02312354-s	0.0
omw-en-contorted-02312719-s	-1.0
omw-en-deprive-02314275-v	-0.64
omw-en-straight-02314584-a	0.0
omw-en-give-02316868-v	0.29061111111111115
omw-en-straight-02318464-a	0.34
omw-en-strong-02321009-a	0.29642857142857143
omw-en-steal-02321757-v	-0.49
omw-en-hard-02322512-s	-0.64
omw-en-severe-02322512-s	-0.37
omw-en-weak-02324397-a	-0.34
omw-en-bring-02324478-v	0.34
omw-en-feeble-02325304-s	-0.64
omw-en-vulnerable-02326482-s	-0.23
omw-en-furnish-02327200-v	0.34
omw-en-provide-02327200-v	0.325
omw-en-supply-02327200-v	0.255
omw-en-dogged-02327569-s	-0.62
omw-en-tenacious-02327569-s	0.0
omw-en-rat-02331046-n	0.0
omw-en-disappointed-02333976-s	-0.64
omw-en-sufficient-02335828-a	0.18333333333333332
omw-en-enough-02336109-s	0.0
omw-en-insufficient-02336449-a	-0.34
omw-en-furnish-02336483-v	0.0
omw-en-refurnish-02336807-v	0.61
omw-en-short-02336904-s	-0.34
omw-en-give-02339171-v	0.0
omw-en-afford-02339171-v	0.39
omw-en-muzzle-02340897-v	0.0
omw-en-excellent-02343110-s	0.7373809523809522
omw-en-pay-02344243-v	0.0
omw-en-reward-02344381-v	0.64
omw-en-repay-02344381-v	0.4
omw-en-spare-02345647-v	0.0
omw-en-stunted-02347915-s	-0.34
omw-en-consign-02348459-v	0.34
omw-en-defray-02349945-v	-0.34
omw-en-clear-02350440-v	0.0
omw-en-wild-02353211-s	-0.34
omw-en-unfounded-02353211-s	-0.48
omw-en-accessory-02355248-s	-0.85
omw-en-leave-02356230-v	0.0
omw-en-surprised-02357479-a	0.0
omw-en-astonished-02357810-s	0.125
omw-en-open-02358034-v	0.0
omw-en-get-02359340-v	0.0
omw-en-amazing-02359789-s	0.3666666666666667
omw-en-startling-02359958-s	0.34
omw-en-act-02367363-v	0.0
omw-en-use-02370131-v	0.0
omw-en-swept-02370752-a	0.0
omw-en-deal-02370987-v	-0.17
omw-en-let_it_go-02371239-v	0.0
omw-en-proceed-02372605-v	0.085
omw-en-go-02372605-v	-0.32
omw-en-venture-02373336-v	0.34
omw-en-assert-02373785-v	0.0
omw-en-horse-02374451-n	0.0
omw-en-dare-02374924-v	0.0
omw-en-engage-02375131-v	0.13333333333333333
omw-en-have-02378453-v	0.0
omw-en-recoil-02378950-v	-0.64
omw-en-retire-02380009-v	-0.34
omw-en-take_over-02381726-v	0.0
omw-en-pony-02382437-n	0.0
omw-en-systematic-02382934-a	0.34
omw-en-leave-02383440-v	0.0
omw-en-reticent-02383709-s	0.0
omw-en-discreet-02384672-s	0.0
omw-en-ask_over-02384686-v	0.0
omw-en-tall-02385102-a	0.0
omw-en-long-02386125-s	0.0
omw-en-little-02386612-a	0.0
omw-en-squat-02386962-s	-0.17
omw-en-savage-02389520-s	-0.68125
omw-en-wild-02390335-a	0.0
omw-en-excited-02390724-s	0.64
omw-en-take-02394183-v	0.0
omw-en-make-02396716-v	0.0
omw-en-limp-02404081-s	-0.475
omw-en-succeed-02406585-v	0.17
omw-en-drive-02406916-v	0.0
omw-en-flounder-02407632-v	-0.495
omw-en-mellow-02408011-s	0.34
omw-en-retain-02410175-v	0.0
omw-en-thick-02410393-a	0.0
omw-en-work-02410855-v	0.0
omw-en-fine-02414031-s	0.0
omw-en-thick-02415390-a	0.0
omw-en-clotted-02415764-s	-0.51
omw-en-dense-02416390-s	-0.2525
omw-en-goat-02416519-n	0.0
omw-en-thin-02417301-a	0.0
omw-en-conceivable-02418249-s	0.0
omw-en-mountain_goat-02418465-n	0.0
omw-en-play-02418686-v	0.17
omw-en-inconceivable-02418692-s	-0.465
omw-en-thoughtful-02418872-a	0.34
omw-en-toil-02419773-v	0.0
omw-en-wasteful-02422068-a	-0.64
omw-en-hold_back-02422663-v	0.0
omw-en-allow-02423183-v	0.102
omw-en-let-02423183-v	0.0
omw-en-neat-02423284-s	0.0
omw-en-suppress-02423762-v	-0.33
omw-en-crush-02424652-v	-0.37
omw-en-open-02425462-v	0.0
omw-en-restore-02426799-v	0.58
omw-en-establish-02427103-v	0.4
omw-en-set_up-02427103-v	0.0
omw-en-ally-02430191-v	0.34
omw-en-tired-02431728-a	-0.34
omw-en-weary-02432428-s	-0.5314285714285715
omw-en-drawn-02433000-s	-0.64
omw-en-haggard-02433000-s	-0.54
omw-en-worn-02433000-s	-0.48
omw-en-rejoin-02435552-v	0.4
omw-en-handle-02436349-v	0.34
omw-en-go_about-02439281-v	0.0
omw-en-top-02439949-a	0.0
omw-en-lead-02440244-v	0.0
omw-en-hand-02440250-n	0.0
omw-en-side-02441215-a	0.0
omw-en-be-02445925-v	0.0
omw-en-entitle-02447370-v	0.0
omw-en-sentimental-02449287-s	0.0
omw-en-shut-02449340-v	0.0
omw-en-deadly-02449952-s	-0.95
omw-en-prevent-02450505-v	-0.301
omw-en-interfere-02451912-v	0.0
omw-en-muzzle-02452464-n	0.0
omw-en-prevent-02452885-v	-0.06
omw-en-forbid-02452885-v	-0.34
omw-en-avert-02453321-v	0.34
omw-en-avoid-02453321-v	0.0
omw-en-observe-02455407-v	0.0
omw-en-nervous-02456157-s	-0.415
omw-en-anxious-02456157-s	-0.34
omw-en-uneasy-02456157-s	-0.34
omw-en-clouded-02457015-s	-0.39
omw-en-clear-02459667-s	0.34
omw-en-kennel-02459799-v	0.0
omw-en-unconcerned-02460099-s	0.0
omw-en-true-02460502-a	0.37375
omw-en-false-02461723-a	-0.61
omw-en-flank-02464223-n	0.0
omw-en-trustworthy-02464693-a	0.92
omw-en-divide-02467662-v	0.0
omw-en-unite-02469835-v	0.3775
omw-en-associate-02470175-v	0.0
omw-en-man-02472293-n	0.0
omw-en-world-02472987-n	0.0
omw-en-united-02475855-a	0.34
omw-en-call_off-02477755-v	0.0
omw-en-murder-02482425-v	-0.78
omw-en-shoot-02484570-v	-0.34
omw-en-down-02486248-s	0.0
omw-en-baboon-02486410-n	0.0
omw-en-meet-02486932-v	0.0
omw-en-get_together-02486932-v	0.55
omw-en-pay-02488056-v	0.0
omw-en-see-02488304-v	0.0
omw-en-see-02488488-v	0.0
omw-en-marry-02488834-v	0.3445833333333333
omw-en-up-02490170-a	0.0
omw-en-down-02491961-a	0.0
omw-en-imprison-02495817-v	-0.64
omw-en-useful-02495922-a	0.33333333333333337
omw-en-keep_in-02496388-v	0.0
omw-en-useless-02497141-a	-0.49
omw-en-valuable-02500884-a	0.54
omw-en-invaluable-02501367-s	0.41333333333333333
omw-en-trifling-02502994-s	0.0
omw-en-force-02504562-v	-0.36333333333333334
omw-en-compel-02506546-v	-0.21
omw-en-varied-02506555-a	0.0
omw-en-trouble-02507736-v	-0.41666666666666663
omw-en-hold-02510337-v	0.0
omw-en-violent-02510879-a	-0.6775
omw-en-convulsive-02511340-s	-0.34
omw-en-ferocious-02511528-s	-0.54
omw-en-fierce-02511528-s	-0.505
omw-en-furious-02511528-s	-0.42
omw-en-ruffianly-02512641-s	-0.545
omw-en-wicked-02513740-a	-0.68
omw-en-treat-02514187-v	0.0
omw-en-nurse-02515194-v	0.0
omw-en-invisible-02517265-a	0.0
omw-en-hidden-02517817-s	-0.51
omw-en-out_of_sight-02517817-s	0.0
omw-en-walk-02518839-v	0.0
omw-en-atone-02520509-v	0.24
omw-en-resist-02521410-v	0.0
omw-en-driven-02521758-s	-0.34
omw-en-manage-02522864-v	0.0
omw-en-bring_off-02522864-v	0.58
omw-en-do-02523221-v	0.0
omw-en-succeed-02524171-v	0.705
omw-en-work-02525447-v	0.125
omw-en-attain-02526085-v	0.57
omw-en-come_to-02526811-v	0.0
omw-en-go_wrong-02528380-v	-0.64
omw-en-fail-02528380-v	-0.4075
omw-en-fail-02529284-v	-0.52
omw-en-try-02530167-v	0.05772222222222222
omw-en-attempt-02530167-v	0.0
omw-en-grope-02530936-v	-0.64
omw-en-endeavour-02531199-v	0.27166666666666667
omw-en-test-02531625-v	0.0
omw-en-try-02531625-v	0.0
omw-en-check-02533282-v	0.0
omw-en-woo-02534492-v	0.305
omw-en-break-02535716-v	-0.34
omw-en-work-02536557-v	0.0
omw-en-bind-02538086-v	0.0
omw-en-intervene-02538765-v	-0.75
omw-en-meddle-02539101-v	-0.34
omw-en-represent-02541921-v	0.0
omw-en-delirious-02543823-s	-0.355
omw-en-take_chances-02544348-v	-0.29
omw-en-faint-02544525-s	-0.34
omw-en-dare-02545045-v	0.0
omw-en-risk-02545578-v	-0.47
omw-en-honour-02546075-v	0.35
omw-en-help-02547586-v	0.36921111111111116
omw-en-aid-02547586-v	0.2475
omw-en-moist-02548820-s	0.0
omw-en-sodden-02549032-s	-0.3
omw-en-abet-02549211-v	-0.67
omw-en-see-02549581-v	0.0
omw-en-care-02550296-v	0.64
omw-en-save-02550868-v	0.43200000000000005
omw-en-dry-02551380-a	0.0
omw-en-train-02553697-v	0.34
omw-en-encourage-02554922-v	0.27
omw-en-dash-02558703-v	0.0
omw-en-stop-02559752-v	0.0
omw-en-broad-02560548-a	0.105
omw-en-wide-02560548-a	0.0
omw-en-do-02560585-v	0.0
omw-en-make-02560585-v	0.0
omw-en-narrow-02561888-a	-0.18666666666666668
omw-en-do-02561995-v	0.0
omw-en-thin-02562566-s	0.0
omw-en-give-02562901-v	0.14014285714285715
omw-en-willing-02564986-a	0.4
omw-en-happy-02565583-s	0.64
omw-en-glad-02565583-s	0.295
omw-en-ready-02565701-s	0.32
omw-en-loth-02566453-s	-0.34
omw-en-pamper-02570267-v	0.0
omw-en-foolish-02570282-a	-0.3075
omw-en-absurd-02570643-s	-0.39
omw-en-break-02570684-v	-0.17
omw-en-listen-02571901-v	0.0
omw-en-mad-02572038-s	-0.32
omw-en-deceive-02575082-v	-0.21
omw-en-wooden-02576489-s	0.0
omw-en-worldly-02577061-a	0.0
omw-en-decoy-02577755-v	-0.195
omw-en-keep-02578872-v	0.0
omw-en-blackmail-02581073-v	0.0
omw-en-perpetrate-02582615-v	-0.34
